date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:09:20	43151/43151	---MCZ	200	added ('OK')	text/html	etag:W/%220f80db7ea54d72e3aa25ffbe35d78a92%22	https://doc.rust-lang.org/rust-by-example/std/arc.html	./rust-by-example/doc.rust-lang.org/rust-by-example/std/arc.html	(from https://doc.rust-lang.org/rust-by-example/)
01:09:22	41704/41704	---MCZ	200	added ('OK')	text/html	etag:W/%22ca5c475c9b9cc197a39bfa8567a7cbb5%22	https://doc.rust-lang.org/rust-by-example/std_misc.html	./rust-by-example/doc.rust-lang.org/rust-by-example/std_misc.html	(from https://doc.rust-lang.org/rust-by-example/)
01:09:22	42804/42804	---MCZ	200	added ('OK')	text/html	etag:W/%2220531bda50d31cbcd8fa3c63e7a0b732%22	https://doc.rust-lang.org/rust-by-example/std_misc/threads.html	./rust-by-example/doc.rust-lang.org/rust-by-example/std_misc/threads.html	(from https://doc.rust-lang.org/rust-by-example/)
01:09:24	43928/43928	---MCZ	200	added ('OK')	text/html	etag:W/%22c39472c06ec1c575d13f91c625b52024%22	https://doc.rust-lang.org/rust-by-example/std_misc/channels.html	./rust-by-example/doc.rust-lang.org/rust-by-example/std_misc/channels.html	(from https://doc.rust-lang.org/rust-by-example/)
01:09:25	44543/44543	---MCZ	200	added ('OK')	text/html	etag:W/%225ad8d91ae15f2901ed90c405e94867e4%22	https://doc.rust-lang.org/rust-by-example/std_misc/path.html	./rust-by-example/doc.rust-lang.org/rust-by-example/std_misc/path.html	(from https://doc.rust-lang.org/rust-by-example/)
01:09:26	49393/49393	---MCZ	200	added ('OK')	text/html	etag:W/%22c9a8c2247fd204017df55543e9e2511a%22	https://doc.rust-lang.org/rust-by-example/std_misc/threads/testcase_mapreduce.html	./rust-by-example/doc.rust-lang.org/rust-by-example/std_misc/threads/testcase_mapreduce.html	(from https://doc.rust-lang.org/rust-by-example/)
01:09:26	42554/42554	---MCZ	200	added ('OK')	text/html	etag:W/%22e5ce80c16de46f73509102b9dfca4f1d%22	https://doc.rust-lang.org/rust-by-example/std_misc/file.html	./rust-by-example/doc.rust-lang.org/rust-by-example/std_misc/file.html	(from https://doc.rust-lang.org/rust-by-example/)
01:09:28	44130/44130	---MCZ	200	added ('OK')	text/html	etag:W/%2238cf7619ccb9c67eadd6ea72b24d233b%22	https://doc.rust-lang.org/rust-by-example/std_misc/file/open.html	./rust-by-example/doc.rust-lang.org/rust-by-example/std_misc/file/open.html	(from https://doc.rust-lang.org/rust-by-example/)
01:09:28	44998/44998	---MCZ	200	added ('OK')	text/html	etag:W/%22ef80d4e078afae4bbe3abb0c34ff7ed5%22	https://doc.rust-lang.org/rust-by-example/std_misc/file/create.html	./rust-by-example/doc.rust-lang.org/rust-by-example/std_misc/file/create.html	(from https://doc.rust-lang.org/rust-by-example/)
01:09:30	46310/46310	---MCZ	200	added ('OK')	text/html	etag:W/%226dbfc65e61791fbada04bed346762206%22	https://doc.rust-lang.org/rust-by-example/std_misc/file/read_lines.html	./rust-by-example/doc.rust-lang.org/rust-by-example/std_misc/file/read_lines.html	(from https://doc.rust-lang.org/rust-by-example/)
01:09:30	42890/42890	---MCZ	200	added ('OK')	text/html	etag:W/%2295e8f57ec8638ca72a6207f0c206497c%22	https://doc.rust-lang.org/rust-by-example/std_misc/process.html	./rust-by-example/doc.rust-lang.org/rust-by-example/std_misc/process.html	(from https://doc.rust-lang.org/rust-by-example/)
01:09:31	44607/44607	---MCZ	200	added ('OK')	text/html	etag:W/%22f9863e77532cae23dcdcdd7d5526290a%22	https://doc.rust-lang.org/rust-by-example/std_misc/process/pipe.html	./rust-by-example/doc.rust-lang.org/rust-by-example/std_misc/process/pipe.html	(from https://doc.rust-lang.org/rust-by-example/)
01:09:33	43267/43267	---MCZ	200	added ('OK')	text/html	etag:W/%22ca6885c766fd863bc419e60859e342aa%22	https://doc.rust-lang.org/rust-by-example/std_misc/process/wait.html	./rust-by-example/doc.rust-lang.org/rust-by-example/std_misc/process/wait.html	(from https://doc.rust-lang.org/rust-by-example/)
01:09:33	46249/46249	---MCZ	200	added ('OK')	text/html	etag:W/%226addd5ca21af0de0198c1bb46e0a35db%22	https://doc.rust-lang.org/rust-by-example/std_misc/fs.html	./rust-by-example/doc.rust-lang.org/rust-by-example/std_misc/fs.html	(from https://doc.rust-lang.org/rust-by-example/)
01:09:35	43293/43293	---MCZ	200	added ('OK')	text/html	etag:W/%22d842b28f37885dadc1807a3991d6776b%22	https://doc.rust-lang.org/rust-by-example/std_misc/arg.html	./rust-by-example/doc.rust-lang.org/rust-by-example/std_misc/arg.html	(from https://doc.rust-lang.org/rust-by-example/)
01:09:36	45369/45369	---MCZ	200	added ('OK')	text/html	etag:W/%22e55bdc6c4da54f0a3a60307fa7b87dee%22	https://doc.rust-lang.org/rust-by-example/std_misc/arg/matching.html	./rust-by-example/doc.rust-lang.org/rust-by-example/std_misc/arg/matching.html	(from https://doc.rust-lang.org/rust-by-example/)
01:09:38	42169/42169	---MCZ	200	added ('OK')	text/html	etag:W/%224025a42454c4e87d7c60ed5cc5cc1ddc%22	https://doc.rust-lang.org/rust-by-example/testing.html	./rust-by-example/doc.rust-lang.org/rust-by-example/testing.html	(from https://doc.rust-lang.org/rust-by-example/)
01:09:38	43837/43837	---MCZ	200	added ('OK')	text/html	etag:W/%225d2a685471494b42900be89b48078ca1%22	https://doc.rust-lang.org/rust-by-example/std_misc/ffi.html	./rust-by-example/doc.rust-lang.org/rust-by-example/std_misc/ffi.html	(from https://doc.rust-lang.org/rust-by-example/)
01:09:38	48907/48907	---MCZ	200	added ('OK')	text/html	etag:W/%226b8b8af0e9349ad6c69ee2b06b35ff7d%22	https://doc.rust-lang.org/rust-by-example/testing/unit_testing.html	./rust-by-example/doc.rust-lang.org/rust-by-example/testing/unit_testing.html	(from https://doc.rust-lang.org/rust-by-example/)
01:09:39	45882/45882	---MCZ	200	added ('OK')	text/html	etag:W/%224e82cc269dee07f9292aaa39f93036c9%22	https://doc.rust-lang.org/rust-by-example/testing/doc_testing.html	./rust-by-example/doc.rust-lang.org/rust-by-example/testing/doc_testing.html	(from https://doc.rust-lang.org/rust-by-example/)
01:09:40	44280/44280	---MCZ	200	added ('OK')	text/html	etag:W/%220a5f3ee024d10886f954aa9e78a070d3%22	https://doc.rust-lang.org/rust-by-example/testing/integration_testing.html	./rust-by-example/doc.rust-lang.org/rust-by-example/testing/integration_testing.html	(from https://doc.rust-lang.org/rust-by-example/)
01:09:41	43307/43307	---MCZ	200	added ('OK')	text/html	etag:W/%228b4d34d8bd28c9b569c02c48b24c98c5%22	https://doc.rust-lang.org/rust-by-example/testing/dev_dependencies.html	./rust-by-example/doc.rust-lang.org/rust-by-example/testing/dev_dependencies.html	(from https://doc.rust-lang.org/rust-by-example/)
01:09:43	43832/43832	---MCZ	200	added ('OK')	text/html	etag:W/%221028f47afabc9333b28ec248b67bbf22%22	https://doc.rust-lang.org/rust-by-example/unsafe.html	./rust-by-example/doc.rust-lang.org/rust-by-example/unsafe.html	(from https://doc.rust-lang.org/rust-by-example/)
01:09:44	68139/68139	---MCZ	200	added ('OK')	text/html	etag:W/%22790bcf290d6e6695f2db7d578444c702%22	https://doc.rust-lang.org/rust-by-example/unsafe/asm.html	./rust-by-example/doc.rust-lang.org/rust-by-example/unsafe/asm.html	(from https://doc.rust-lang.org/rust-by-example/)
01:09:44	41601/41601	---MCZ	200	added ('OK')	text/html	etag:W/%2282c7ca94f48809c11d4e7fe574a23f90%22	https://doc.rust-lang.org/rust-by-example/compatibility.html	./rust-by-example/doc.rust-lang.org/rust-by-example/compatibility.html	(from https://doc.rust-lang.org/rust-by-example/)
01:09:46	43257/43257	---MCZ	200	added ('OK')	text/html	etag:W/%22a8402f62a024d4143b75e8586debf920%22	https://doc.rust-lang.org/rust-by-example/compatibility/raw_identifiers.html	./rust-by-example/doc.rust-lang.org/rust-by-example/compatibility/raw_identifiers.html	(from https://doc.rust-lang.org/rust-by-example/)
01:09:47	41730/41730	---MCZ	200	added ('OK')	text/html	etag:W/%224d75c8b2e36f7d248236dc3d8225c876%22	https://doc.rust-lang.org/rust-by-example/meta.html	./rust-by-example/doc.rust-lang.org/rust-by-example/meta.html	(from https://doc.rust-lang.org/rust-by-example/)
01:09:48	46288/46288	---MCZ	200	added ('OK')	text/html	etag:W/%22089d26472f60243b7cb3335243f263d7%22	https://doc.rust-lang.org/rust-by-example/meta/doc.html	./rust-by-example/doc.rust-lang.org/rust-by-example/meta/doc.html	(from https://doc.rust-lang.org/rust-by-example/)
01:09:48	43501/43501	---MCZ	200	added ('OK')	text/html	etag:W/%22a4d3ceb1be46334daaed02e880d56695%22	https://doc.rust-lang.org/rust-by-example/meta/playground.html	./rust-by-example/doc.rust-lang.org/rust-by-example/meta/playground.html	(from https://doc.rust-lang.org/rust-by-example/)
01:09:50	508362/508362	---MCZ	200	added ('OK')	text/html	etag:W/%226615a13eb32f3be9de71c09dc643c549%22	https://doc.rust-lang.org/rust-by-example/print.html	./rust-by-example/doc.rust-lang.org/rust-by-example/print.html	(from https://doc.rust-lang.org/rust-by-example/)
01:09:51	371590/371590	---MCZ	200	added ('OK')	text/javascript	etag:W/%22620a46183df278f680ac82dd800de031%22	https://doc.rust-lang.org/rust-by-example/ace.js	./rust-by-example/doc.rust-lang.org/rust-by-example/ace.js	(from https://doc.rust-lang.org/rust-by-example/)
01:09:51	875/875	---M--	200	added ('OK')	text/javascript	etag:%22697aec09d07a003649edcf990c090edc%22	https://doc.rust-lang.org/rust-by-example/editor.js	./rust-by-example/doc.rust-lang.org/rust-by-example/editor.js	(from https://doc.rust-lang.org/rust-by-example/)
01:09:53	6935/6935	---MCZ	200	added ('OK')	text/javascript	etag:W/%22fc1c8a128a668c2dda98b9e6c2705e21%22	https://doc.rust-lang.org/rust-by-example/mode-rust.js	./rust-by-example/doc.rust-lang.org/rust-by-example/mode-rust.js	(from https://doc.rust-lang.org/rust-by-example/)
01:09:54	2554/2554	---MCZ	200	added ('OK')	text/javascript	etag:W/%2200e209b003185ff6466530ceb67cdb47%22	https://doc.rust-lang.org/rust-by-example/theme-dawn.js	./rust-by-example/doc.rust-lang.org/rust-by-example/theme-dawn.js	(from https://doc.rust-lang.org/rust-by-example/)
01:09:55	3144/3144	---MCZ	200	added ('OK')	text/javascript	etag:W/%22f8058e930b715daa622bd1a5c96c3ac3%22	https://doc.rust-lang.org/rust-by-example/theme-tomorrow_night.js	./rust-by-example/doc.rust-lang.org/rust-by-example/theme-tomorrow_night.js	(from https://doc.rust-lang.org/rust-by-example/)
01:09:56	18051/18051	---MCZ	200	added ('OK')	text/javascript	etag:W/%22bdc2dbed628a3bb7a62d58b999dd7123%22	https://doc.rust-lang.org/rust-by-example/elasticlunr.min.js	./rust-by-example/doc.rust-lang.org/rust-by-example/elasticlunr.min.js	(from https://doc.rust-lang.org/rust-by-example/)
01:09:57	17320/17320	---MCZ	200	added ('OK')	text/javascript	etag:W/%222ab50194c1473b8ab8589a3f63f204d8%22	https://doc.rust-lang.org/rust-by-example/mark.min.js	./rust-by-example/doc.rust-lang.org/rust-by-example/mark.min.js	(from https://doc.rust-lang.org/rust-by-example/)
01:09:58	18547/18547	---MCZ	200	added ('OK')	text/javascript	etag:W/%22346f178fe3640d3a5cb3ecc5320d838e%22	https://doc.rust-lang.org/rust-by-example/searcher.js	./rust-by-example/doc.rust-lang.org/rust-by-example/searcher.js	(from https://doc.rust-lang.org/rust-by-example/)
01:09:59	10754/10754	---MCZ	200	added ('OK')	text/javascript	etag:W/%22f06c52bfddb458ad87349acf9fac06c5%22	https://doc.rust-lang.org/rust-by-example/clipboard.min.js	./rust-by-example/doc.rust-lang.org/rust-by-example/clipboard.min.js	(from https://doc.rust-lang.org/rust-by-example/)
01:10:00	137537/137537	---MCZ	200	added ('OK')	text/javascript	etag:W/%22a59ae1483df68e7fc5c3116462a4c15c%22	https://doc.rust-lang.org/rust-by-example/highlight.js	./rust-by-example/doc.rust-lang.org/rust-by-example/highlight.js	(from https://doc.rust-lang.org/rust-by-example/)
01:10:01	25437/25437	---MCZ	200	added ('OK')	text/javascript	etag:W/%22852c50278a47fd7ff5545dee31eed9c7%22	https://doc.rust-lang.org/rust-by-example/book.js	./rust-by-example/doc.rust-lang.org/rust-by-example/book.js	(from https://doc.rust-lang.org/rust-by-example/)
01:10:03	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22674f50d287a8c48dc19ba404d20fe713%22	https://doc.rust-lang.org/rust-by-example/FontAwesome/fonts/fontawesome-webfont.eot?	./rust-by-example/doc.rust-lang.org/rust-by-example/FontAwesome/fonts/fontawesome-webfontd41d.eot	(from https://doc.rust-lang.org/rust-by-example/FontAwesome/css/font-awesome.css)
01:10:03	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22674f50d287a8c48dc19ba404d20fe713%22	https://doc.rust-lang.org/rust-by-example/FontAwesome/fonts/fontawesome-webfont.eot?v=4.7.0	./rust-by-example/doc.rust-lang.org/rust-by-example/FontAwesome/fonts/fontawesome-webfont3e6e.eot	(from https://doc.rust-lang.org/rust-by-example/FontAwesome/css/font-awesome.css)
01:10:04	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%22af7ae505a9eed503f8b8e6982036873e%22	https://doc.rust-lang.org/rust-by-example/FontAwesome/fonts/fontawesome-webfont.woff2?v=4.7.0	./rust-by-example/doc.rust-lang.org/rust-by-example/FontAwesome/fonts/fontawesome-webfont3e6e.woff2	(from https://doc.rust-lang.org/rust-by-example/FontAwesome/css/font-awesome.css)
01:10:04	98024/98024	---M--	200	added ('OK')	font/woff	etag:%22fee66e712a8a08eef5805a46892932ad%22	https://doc.rust-lang.org/rust-by-example/FontAwesome/fonts/fontawesome-webfont.woff?v=4.7.0	./rust-by-example/doc.rust-lang.org/rust-by-example/FontAwesome/fonts/fontawesome-webfont3e6e.woff	(from https://doc.rust-lang.org/rust-by-example/FontAwesome/css/font-awesome.css)
01:10:06	165548/165548	---MCZ	200	added ('OK')	font/ttf	etag:W/%22b06871f281fee6b241d60582ae9369b9%22	https://doc.rust-lang.org/rust-by-example/FontAwesome/fonts/fontawesome-webfont.ttf?v=4.7.0	./rust-by-example/doc.rust-lang.org/rust-by-example/FontAwesome/fonts/fontawesome-webfont3e6e.ttf	(from https://doc.rust-lang.org/rust-by-example/FontAwesome/css/font-awesome.css)
01:10:07	44352/44352	---M--	200	added ('OK')	font/woff2	etag:%222a3d175b60ed8e9e4fc6d5ff888251ed%22	https://doc.rust-lang.org/rust-by-example/fonts/open-sans-v17-all-charsets-300.woff2	./rust-by-example/doc.rust-lang.org/rust-by-example/fonts/open-sans-v17-all-charsets-300.woff2	(from https://doc.rust-lang.org/rust-by-example/fonts/fonts.css)
01:10:07	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22912ec66d7572ff821749319396470bde%22	https://doc.rust-lang.org/rust-by-example/FontAwesome/fonts/fontawesome-webfont.svg?v=4.7.0	./rust-by-example/doc.rust-lang.org/rust-by-example/FontAwesome/fonts/fontawesome-webfont3e6e.svg	(from https://doc.rust-lang.org/rust-by-example/FontAwesome/css/font-awesome.css)
01:10:09	40656/40656	---M--	200	added ('OK')	font/woff2	etag:%22209db5027756b11d8208601b888589a9%22	https://doc.rust-lang.org/rust-by-example/fonts/open-sans-v17-all-charsets-300italic.woff2	./rust-by-example/doc.rust-lang.org/rust-by-example/fonts/open-sans-v17-all-charsets-300italic.woff2	(from https://doc.rust-lang.org/rust-by-example/fonts/fonts.css)
01:10:09	43236/43236	---M--	200	added ('OK')	font/woff2	etag:%22a9557eb451f17dcd8e687327ea9383a0%22	https://doc.rust-lang.org/rust-by-example/fonts/open-sans-v17-all-charsets-regular.woff2	./rust-by-example/doc.rust-lang.org/rust-by-example/fonts/open-sans-v17-all-charsets-regular.woff2	(from https://doc.rust-lang.org/rust-by-example/fonts/fonts.css)
01:10:10	41076/41076	---M--	200	added ('OK')	font/woff2	etag:%22eaa7773c89001e5b4bca5092c248df2d%22	https://doc.rust-lang.org/rust-by-example/fonts/open-sans-v17-all-charsets-italic.woff2	./rust-by-example/doc.rust-lang.org/rust-by-example/fonts/open-sans-v17-all-charsets-italic.woff2	(from https://doc.rust-lang.org/rust-by-example/fonts/fonts.css)
01:10:12	44936/44936	---M--	200	added ('OK')	font/woff2	etag:%2297593b89e95959c7f41c47cf407d1f63%22	https://doc.rust-lang.org/rust-by-example/fonts/open-sans-v17-all-charsets-600.woff2	./rust-by-example/doc.rust-lang.org/rust-by-example/fonts/open-sans-v17-all-charsets-600.woff2	(from https://doc.rust-lang.org/rust-by-example/fonts/fonts.css)
01:10:12	42120/42120	---M--	200	added ('OK')	font/woff2	etag:%22ba0552ee00a0f1ab04d862f651201fd4%22	https://doc.rust-lang.org/rust-by-example/fonts/open-sans-v17-all-charsets-600italic.woff2	./rust-by-example/doc.rust-lang.org/rust-by-example/fonts/open-sans-v17-all-charsets-600italic.woff2	(from https://doc.rust-lang.org/rust-by-example/fonts/fonts.css)
01:10:13	44988/44988	---M--	200	added ('OK')	font/woff2	etag:%2217c283b4e785e073ec09dc72acebafac%22	https://doc.rust-lang.org/rust-by-example/fonts/open-sans-v17-all-charsets-700.woff2	./rust-by-example/doc.rust-lang.org/rust-by-example/fonts/open-sans-v17-all-charsets-700.woff2	(from https://doc.rust-lang.org/rust-by-example/fonts/fonts.css)
01:10:15	40800/40800	---M--	200	added ('OK')	font/woff2	etag:%22b12383177da0a97afd44a9706a776ce1%22	https://doc.rust-lang.org/rust-by-example/fonts/open-sans-v17-all-charsets-700italic.woff2	./rust-by-example/doc.rust-lang.org/rust-by-example/fonts/open-sans-v17-all-charsets-700italic.woff2	(from https://doc.rust-lang.org/rust-by-example/fonts/fonts.css)
01:10:16	44536/44536	---M--	200	added ('OK')	font/woff2	etag:%223d4b2f5a51f644d862704596d7ab93d6%22	https://doc.rust-lang.org/rust-by-example/fonts/open-sans-v17-all-charsets-800.woff2	./rust-by-example/doc.rust-lang.org/rust-by-example/fonts/open-sans-v17-all-charsets-800.woff2	(from https://doc.rust-lang.org/rust-by-example/fonts/fonts.css)
01:10:17	40812/40812	---M--	200	added ('OK')	font/woff2	etag:%224fb2e4fe95adc30e5f7ef7d9bc501f94%22	https://doc.rust-lang.org/rust-by-example/fonts/open-sans-v17-all-charsets-800italic.woff2	./rust-by-example/doc.rust-lang.org/rust-by-example/fonts/open-sans-v17-all-charsets-800italic.woff2	(from https://doc.rust-lang.org/rust-by-example/fonts/fonts.css)
01:10:17	59140/59140	---M--	200	added ('OK')	font/woff2	etag:%226f16103eaa3c2d4733457bb42d620001%22	https://doc.rust-lang.org/rust-by-example/fonts/source-code-pro-v11-all-charsets-500.woff2	./rust-by-example/doc.rust-lang.org/rust-by-example/fonts/source-code-pro-v11-all-charsets-500.woff2	(from https://doc.rust-lang.org/rust-by-example/fonts/fonts.css)
